world,-49,62,702
world,-60,62,704
world,-87,59,680
world,-83,63,673
world,-54,62,691
world,-86,67,689
world,174,67,-506
world,-49,62,706
world,-63,63,687
world_nether,8,82,117
world,-59,62,676
world,-34,31,1054
world,-55,59,728
world,-61,61,682
world,-79,65,694
world,-60,62,708
world,-68,61,667
world,-88,62,695
world,-43,59,690
world,-78,62,710
world,-38,59,705
world,-67,62,709
world,177,62,-505
world,-69,61,683
world,-79,58,677
world,-60,62,712
world,-68,61,671
world,-66,62,697
world,-83,54,688
world,-32,62,687
world,-69,61,687
world,-88,62,699
world,-48,59,679
world,-100,65,684
world,-86,66,662
world_nether,8,82,118
world,-67,62,713
world,-53,62,659
world,-48,62,674
world,-88,66,694
world,-78,62,714
world,-94,24,804
world,-92,69,668
world,-98,72,674
world,-74,67,672
world,-43,62,689
world,-93,69,684
world,-32,62,691
world,-24,63,762
world,-88,62,703
world,-78,62,718
world,-43,62,693
world,-53,60,726
world,-93,69,688
world,-79,70,666
world_nether,9,87,132
world,-53,62,663
world,-71,63,660
world,-48,62,678
world,-74,67,676
world,-64,62,665
world,-32,53,702
world,-59,62,680
world,-54,62,695
world,-85,67,677
world,-63,63,691
world,-57,51,690
world,-65,62,681
world,-94,63,678
world,-46,60,673
world,-74,60,713
world,174,67,-508
world,-75,62,666
world,-70,63,624
world,-87,66,662
world,-62,63,639
world,-68,62,713
world,-69,61,671
world,-42,60,704
world,-79,62,714
world,-84,54,688
world,-39,58,667
world,-89,62,699
world,-72,63,656
world,-89,66,694
world,-59,62,660
world,-83,63,657
world,-54,62,675
world,-35,58,714
world,-49,62,690
world,-86,67,673
world,-72,63,660
world,-63,63,675
world,171,57,-509
world,-43,62,677
world,-38,62,692
world,23,58,746
world,-93,69,672
world,-74,60,697
world,-54,62,679
world,-49,62,694
world,-86,67,677
world,-44,62,709
world,-58,63,690
world_nether,9,83,116
world,-74,63,692
world,-75,60,713
world,176,67,-508
world,18,10,650
world,-76,62,666
world,-92,70,683
world,-65,62,665
world_nether,9,87,134
world,8,62,902
world,-65,63,723
world,-26,32,1058
world,12,62,889
world,-60,62,696
world,-55,62,711
world,-64,66,648
world,-85,60,702
world,-49,62,698
world,-86,67,681
world,-44,62,713
world,175,67,-506
world,-60,62,700
world_nether,9,83,117
world,-55,62,715
world,-73,68,675
world,-69,61,675
world,-62,58,711
world,-70,63,628
world,178,62,-505
world,-56,61,689
world,-36,63,686
world,-51,61,704
world,-67,62,701
world,-80,58,681
world,-70,61,691
world,-11,58,704
world,-89,62,703
world,-43,59,682
world,-78,62,702
world,-68,62,717
world,-67,62,705
world,-55,62,719
world,-68,61,663
world,-45,62,749
world_nether,8,82,119
world,-85,68,696
world,-48,59,671
world,-91,58,686
world,-43,59,686
world,-78,62,706
world,-93,69,676
world,-70,64,690
world,-41,54,686
world,-53,62,651
world,-89,62,707
world,-48,62,666
world,-63,60,684
world,-54,62,683
world,-49,59,703
world,-80,62,738
world,-63,63,679
world,-91,64,676
world,-73,63,708
world,-55,61,685
world,-64,62,681
world,-93,63,678
world,-54,62,711
world,-85,66,662
world,-61,63,639
world,-89,58,678
world,-66,62,713
world,-65,62,697
world,-78,58,677
world,-93,68,673
world,-67,61,671
world,-87,62,699
world,-62,60,676
world,-77,62,714
world,-44,55,689
world,-93,54,689
world,-37,62,688
world,-82,54,688
world,-38,58,667
world,-68,61,687
world_nether,9,83,118
world,-98,62,700
world,-87,66,694
world,-87,62,703
world,-85,66,666
world,-76,62,702
world,-66,62,717
world,-216,39,1039
world,-98,62,704
world,-70,63,660
world,-77,62,718
world,1145,57,-871
world,-42,62,677
world,-37,62,692
world,-53,62,679
world,-84,67,677
world,-71,63,676
world,-48,62,694
world_nether,8,82,120
world,-43,62,709
world,-74,67,692
world,-57,63,690
world,-58,62,664
world,-78,70,666
world,-73,60,713
world,172,67,-508
world,-74,62,666
world,-31,57,707
world_nether,10,88,132
world,-80,61,712
world,-92,69,692
world,-91,63,650
world,-58,62,668
world,-53,62,683
world,-48,59,703
world,1,24,655
world,-63,66,648
world,-71,63,680
world,-48,62,698
world,-43,62,713
world,-100,64,677
world,-49,61,672
world,-93,63,682
world,-74,62,670
world,-61,58,711
world,-29,62,690
world,-56,58,726
world,-55,61,689
world,-67,63,612
world,-65,62,701
world,-78,58,681
world_nether,8,82,121
world,-74,62,674
world,-59,62,704
world,9,62,895
world,-54,59,724
world,-65,62,705
world,-74,66,669
world,-93,68,681
world,179,65,-511
world,-66,61,663
world,-16,62,737
world,257,74,695
world,-85,62,675
world,-66,62,721
world,-47,59,671
world,-42,59,686
world,-98,62,708
world,-52,62,651
world,-47,62,666
world,-42,62,681
world,-62,60,684
world,-101,64,677
world,173,67,-506
world,-92,63,650
world,-39,62,744
world,-45,61,703
world,-59,62,684
world,-54,62,699
world,-68,63,612
world,-66,62,701
world,-56,63,642
world,-79,58,681
world,-32,56,701
world,-94,63,682
world,-46,60,677
world,-73,68,691
world,-69,63,628
world,-86,66,666
world,-67,62,717
world,-37,62,676
world,-60,62,716
world,-56,61,705
world,-41,63,687
world,-67,61,663
world,179,65,-503
world,-99,65,676
world,-13,49,824
world,-90,58,686
world,-77,62,706
world,-27,32,1059
world,-66,62,705
world,-90,61,681
world,-32,60,758
world,-37,62,680
world,-82,57,675
world,-53,62,667
world,-48,62,682
world,-43,62,697
world,-74,67,680
world,-90,64,676
world,-99,62,708
world,-37,62,684
world,-97,66,675
world,-61,61,698
world,-217,39,1039
world,-87,62,695
world,-52,63,697
world,-92,69,680
world,-53,62,671
world,-128,63,709
world,-59,59,693
world,-55,65,703
world,-40,69,685
world,-71,63,668
world,-48,62,686
world,-84,67,669
world,-43,62,701
world,-74,67,684
world,-59,62,688
world,-54,62,703
world,-55,58,682
world,173,67,-508
world,-74,67,688
world,-53,62,675
world,-71,63,672
world,-48,62,690
world,-59,62,692
world,-82,63,673
world,-55,58,686
world,-85,67,689
world,172,67,-506
world,-78,65,694
world,-65,62,693
world,-67,61,667
world,-93,68,669
world,-54,62,707
world,-66,62,709
world_nether,8,82,122
world,-68,61,683
world,-68,63,620
world,-61,63,635
world,-81,62,714
world_nether,8,82,123
world,-40,58,667
world,-132,63,681
world,-91,62,699
world,-54,63,701
world,-60,62,660
world,-86,57,683
world,-91,66,694
world,-92,62,715
world,-90,65,647
world,-96,63,658
world,-55,62,675
world,-88,67,673
world,-50,62,690
world,-69,59,698
world,-97,63,674
world,-56,62,707
world,-230,19,1038
world,-79,59,683
world,1145,52,-871
world,-50,62,694
world,-45,62,709
world,-68,59,686
world,-59,63,690
world,-60,62,664
world,-85,63,661
world,-55,62,679
world,-57,58,690
world,-67,62,665
world,-80,65,666
world,4,62,892
world,-67,63,723
world,-92,65,683
world,9,10,640
world,-69,62,697
world,11,62,904
world,-82,58,677
world,-61,62,696
world,-56,62,711
world,-72,63,624
world,-89,66,662
world,-63,63,639
world,-92,71,678
world,-70,62,713
world,-82,71,693
world,-131,63,673
world,-61,62,700
world,-62,61,674
world,-57,61,689
world,4,62,896
world,-229,19,1038
world,-30,62,690
world,-72,63,628
world,-52,61,704
world,-69,62,701
world,-82,58,681
world,15,62,895
world,-91,62,703
world,-74,69,686
world,-44,59,682
world,-92,71,682
world,-70,62,717
world,-35,61,681
world,-101,66,683
world,-74,63,660
world,-44,62,677
world,-39,62,692
world,-70,62,721
world,-82,61,680
world,15,62,899
world,-72,63,632
world,-92,71,686
world,-34,62,711
world,-55,59,688
world,-134,63,705
world,-91,62,707
world,-49,62,666
world,-44,62,681
world,-59,60,699
world,-60,62,668
world,-55,62,683
world,-50,59,703
world,-64,63,679
world,-82,62,738
world,-66,66,648
world,-50,62,698
world,-45,62,713
world,-83,58,681
world,-62,62,716
world,-38,60,707
world,-71,62,717
world,-39,62,676
world,-34,62,691
world,-75,13,769
world,-132,63,669
world,-58,61,705
world,-73,63,628
world,-59,63,674
world,-83,64,671
world,17,62,896
world,-36,58,702
world,-25,63,762
world,-92,62,703
world,2,62,902
world,-2,62,902
world,-55,60,726
world,-55,62,663
world,-75,63,660
world,-50,62,678
world,-45,62,693
world,-92,62,707
world,-59,63,678
world,-133,63,681
world,-83,61,680
world,-39,62,680
world,-50,62,682
world,-45,62,697
world,-65,63,679
world,-83,62,738
world,17,62,900
world_nether,8,82,124
world,-74,61,711
world,-55,62,667
world,-67,66,648
world,-33,31,1053
world,-92,65,671
world,-231,19,1038
world,-41,62,744
world,-47,61,703
world,-53,60,662
world,-56,62,699
world,-77,63,696
world,-57,65,703
world,-45,62,701
world,-56,62,703
world,-62,61,662
world,-77,63,700
world,-41,59,753
world,-92,71,670
world,11,62,896
world,-74,69,674
world,-73,63,632
world,-49,62,650
world,-71,62,721
world,11,62,900
world,-82,58,673
world,-72,65,709
world,157,46,-181
world,-92,65,679
world,-82,65,694
world,-75,57,678
world,-103,65,680
world,-63,63,635
world,-59,57,692
world,-92,71,674
world,-70,62,709
world,-94,63,622
world,-13,47,823
world,-92,62,711
world,-81,62,710
world,-39,62,684
world,17,62,904
world,-55,62,671
world,-50,62,686
world,-83,62,742
world,-40,62,744
world,-93,70,687
world,-46,61,703
world,-65,66,648
world,-86,60,702
world,-55,62,699
world,-68,62,701
world,-81,58,681
world,-61,62,716
world,-19,34,1062
world_nether,8,83,107
world,-79,62,702
world,-69,62,717
world,-38,62,676
world,-33,62,691
world,-71,63,628
world,-57,61,705
world,-91,64,656
world,-90,62,703
world,-71,63,632
world,-93,55,707
world,-92,58,686
world,-79,62,706
world,-68,62,705
world,-73,69,690
world,-90,62,707
world,-69,62,721
world,-42,61,754
world,-38,62,680
world,-81,61,680
world,-49,62,682
world,-81,62,738
world,-44,62,697
world,-91,64,660
world,-54,62,667
world,-74,63,680
world,-32,31,1053
world,-92,70,671
world,177,67,-506
world,-94,63,650
world,-72,64,706
world,8,62,890
world,-59,62,656
world,172,57,-509
world,-83,63,653
world,-54,62,671
world,-49,62,686
world,-33,60,762
world,-94,63,654
world,-72,64,710
world,-56,65,703
world,-44,62,701
world,-40,64,685
world,-55,62,703
world,-27,59,698
world,-88,59,680
world,-103,64,681
world,177,67,-508
world,-69,61,663
world,-93,70,691
world,-97,60,707
world,-84,63,673
world,-74,63,688
world,-87,67,689
world,176,67,-506
world,-77,59,683
world,-80,65,694
world,-69,61,667
world,-55,62,707
world,-74,68,683
world,-68,62,709
world,-96,68,685
world,-62,63,635
world,-38,62,684
world,-71,63,636
world,-79,62,710
world,-82,62,742
world,-84,63,653
world,-74,63,668
world,-56,61,661
world,-93,70,675
world,-60,62,672
world,-55,62,687
world,-50,62,702
world,-58,57,672
world,-61,62,704
world,-46,62,749
world,37,11,1078
world,-88,62,663
world,-32,60,714
world,-22,59,716
world,-93,70,679
world,-56,59,728
world,-62,61,682
world,4,62,904
world,-69,62,709
world,-81,65,694
world,-130,63,677
world,-90,62,695
world,-72,63,636
world,-44,59,690
world,-80,62,710
world,-92,71,690
world,-91,64,648
world,-39,59,705
world,6,62,891
world,-111,66,859
world,-74,57,678
world,-73,63,652
world,-49,62,670
world,-44,62,685
world_nether,8,83,108
world,-79,63,752
world,15,62,903
world,-85,54,688
world,-33,62,687
world,-90,62,699
world,-49,59,679
world,-71,63,624
world,-88,66,662
world_nether,8,83,109
world,-69,62,713
world,-81,71,693
world,-76,64,766
world,-85,57,683
world,13,10,643
world,-54,62,659
world,-91,62,715
world,-90,66,694
world,-49,62,674
world,-91,64,652
world,-84,63,657
world,-74,63,672
world,-87,67,673
world,-77,67,688
world,-44,62,689
world,-55,62,691
world,-98,67,674
world,-85,63,673
world,-50,62,706
world,-88,67,689
world,-74,68,667
world,-90,65,663
world,-95,63,658
world,-60,62,676
world,-54,60,726
world,-81,70,666
world,-54,62,663
world,-73,63,660
world,-49,62,678
world,-44,62,693
world,-66,62,665
world,-79,65,666
world,-92,70,667
world,-60,62,680
world,-55,62,695
world,-20,55,714
world,-84,63,661
world,-75,60,697
world,-64,63,691
world,-50,62,710
world,-74,68,671
world,-61,62,712
world,-66,63,723
world,-81,58,677
