world,-39,62,692
world_nether,-11,68,96
world,-70,62,721
world,-54,57,719
world,-62,62,736
world,-80,62,706
world,-63,63,647
world,-91,62,707
world,-75,56,994
world,-81,62,722
world,-71,62,737
world,-19,62,686
world,-103,62,724
world_nether,-38,79,-128
world,-82,62,738
world,-24,62,656
world,-63,62,768
world,-104,62,740
world,-84,62,770
world,-106,75,672
world,-33,62,659
world,-30,62,674
world,-95,66,750
world,-39,62,676
world,-96,66,766
world,-49,62,646
world,-23,62,751
world_nether,-20,66,-193
world,-16,63,707
world,-40,62,708
world,-75,61,723
world,-55,62,663
world,-50,62,678
world,-95,61,693
world,-45,62,693
world,-94,64,672
world,-92,62,707
world,-82,62,722
world,-64,63,663
world,-72,62,737
world,-15,62,700
world,-83,62,738
world,-63,62,752
world,-22,62,687
world,-104,62,724
world,-94,62,739
world,-105,62,740
world,-85,62,770
world,-26,62,776
world,-35,62,731
world,-56,62,703
world,-51,62,718
world,-46,62,733
world_nether,-44,73,87
world,-143,62,707
world,-61,62,688
world,-100,62,660
world,-69,62,689
world,-36,62,763
world,-81,62,706
world,-71,62,721
world,-70,62,705
world,-62,62,720
world,-57,62,735
world,-38,62,652
world,-33,62,667
world,-30,62,682
world,-76,59,814
world,-75,62,793
world,-82,65,694
world,-92,71,674
world,-28,62,729
world,-44,62,669
world,-39,62,684
world,-55,62,671
world,-50,62,686
world,-16,63,715
world,-66,62,641
world,-83,62,770
world,-96,60,687
world,-19,62,702
world,-103,62,740
world,-15,62,732
world,-90,71,666
world,-22,62,719
world,-32,62,659
world,-93,66,750
world,-120,54,731
world,-27,62,689
world,-38,62,676
world,-17,62,749
world,-48,62,646
world_nether,-43,75,-52
world,-25,62,736
world,-79,62,706
world,-68,62,705
world,-61,62,720
world,-117,61,735
world,-56,62,735
world,-90,62,707
world,-80,62,722
world,-63,63,663
world,-69,62,721
world,-12,62,698
world,-81,62,738
world,-62,62,752
world,-21,62,655
world,-16,62,685
world,-74,63,680
world,-82,62,754
world,-105,75,672
world,-102,62,724
world_nether,-45,73,86
world,-64,62,641
world,-46,63,827
world,-54,62,671
world_nether,-45,73,87
world,-25,62,744
world,-20,62,774
world,-116,55,729
world,-44,62,701
world,-34,62,731
world,-55,62,703
world,-50,62,718
world,-45,62,733
world,-66,62,673
world,-60,62,688
world_nether,-3,63,150
world,-33,61,637
world,-67,62,689
world,-93,70,691
world,-31,62,778
world,-19,62,710
world,-103,62,748
world,-82,62,762
world,-42,62,637
world,-37,62,652
world,-32,62,667
world,-74,59,814
world,-38,62,684
world,-13,63,713
world,-48,62,654
world,-23,62,775
world,-34,62,715
world_nether,-17,120,105
world,-28,62,745
world,-45,62,717
world,-93,70,675
world,-40,62,732
world,-35,62,747
world,-67,62,673
world_nether,-10,67,96
world,-60,62,672
world,-55,62,687
world,-50,62,702
world_nether,-38,79,-126
world,-68,62,689
world,-61,62,704
world,-31,62,762
world,-69,62,705
world,-12,62,682
world,-56,62,719
world_nether,-26,32,100
world,-51,62,734
world,-99,62,660
world,-27,62,681
world,-75,59,814
world,-74,62,793
world,-114,62,733
world,-37,62,636
world,-104,62,748
world,-32,62,651
world,-48,62,638
world,-76,74,694
world,-25,62,728
world,-92,71,690
world,-38,62,668
world,-33,62,683
world,-49,62,670
world,-44,62,685
world,-39,62,700
world,-65,62,641
world,-59,62,640
world,-73,69,682
world,-90,62,699
world,-79,62,698
world,-41,62,772
world,-69,62,713
world,-36,62,787
world,-16,62,677
world,-90,66,694
world,-64,59,996
world,-81,62,730
world,-80,62,714
world,-70,62,729
world,-62,62,744
world,-102,62,716
world,-92,62,731
world_nether,-10,67,97
world,-82,62,746
world_nether,-38,79,-127
world,-71,62,745
world,-93,62,747
world,-83,62,762
world,-63,62,776
world,-19,62,694
world,-39,62,708
world,-81,70,666
world,-54,62,663
world,-49,62,678
world,-85,62,619
world,-44,62,693
world,-66,62,665
world,-60,62,680
world,-55,62,695
world,-28,62,753
world,-67,62,681
world,-35,62,755
world,-50,62,710
world,-77,62,666
world,-45,62,725
world,-93,70,683
world,-61,62,712
world,-56,62,727
world,-68,62,697
world,-92,73,691
world,-97,66,749
world,-46,62,694
world,-42,62,743
world,-29,62,754
world,-98,66,765
world,-96,62,736
world,-135,52,736
world,-50,62,645
world,-63,62,715
world,-47,62,726
world,-71,62,682
world,-70,62,666
world,-51,62,677
world_nether,-9,66,117
world,-117,50,738
world,-72,62,698
world,-65,62,763
world,-64,62,747
world,-34,62,656
world,-64,57,996
world,-57,62,700
world,-76,62,770
world,-83,62,705
world,-40,62,679
world,-85,62,737
world,-91,62,656
world,-26,62,739
world,-37,62,760
world,-58,62,732
world,-18,62,750
world,-93,62,688
world,-41,62,711
world,-87,62,769
world,-38,62,792
world,-62,62,683
world,-20,62,701
world,-72,62,706
world,-65,62,771
world,-106,62,727
world,-73,62,722
world,-71,59,693
world,-107,62,743
world,-32,62,777
world,-17,62,686
world,-87,63,650
world,-56,62,668
world,-52,62,717
world,-74,62,738
world,-59,63,645
world,-36,62,728
world,-6,62,655
world,-110,61,733
world,-84,65,693
world,-42,62,751
world,-68,62,642
world,-22,62,660
world,-20,62,709
world,-62,62,691
world,-46,62,702
world,-63,62,723
world,-88,62,793
world,-96,62,744
world,-71,62,690
world_nether,-10,68,96
world,-64,62,755
world,-21,62,773
world,-34,62,664
world,-10,62,731
world,-47,62,734
world,-52,62,701
world,-74,62,722
world,-73,62,706
world,-25,62,659
world,-66,62,771
world,-35,62,680
world,-107,62,727
world,-75,62,738
world,-72,59,693
world,-32,62,761
world,-108,62,743
world,-111,61,733
world,-36,62,712
world,-53,62,733
world,-88,63,650
world,-57,62,684
world,-63,62,707
world,-29,62,746
world,-89,62,793
world,-46,62,686
world,-14,62,704
world_nether,-9,66,118
world,-97,62,744
world,-47,62,718
world,-15,63,713
world,-51,62,669
world,-64,62,739
world,-72,62,690
world,-23,62,708
world,-74,65,694
world,-37,62,752
world,-61,62,643
world,-57,62,692
world,-84,62,713
world,-26,62,731
world,-41,62,703
world,-58,62,724
world,-129,56,735
world,-54,62,773
world,-28,62,682
world,-85,62,729
world,-20,62,693
world,-62,62,675
world,-86,62,745
world,-38,62,784
world,-42,62,735
world,-66,63,652
world,-73,62,714
world,-66,62,779
world,-106,62,719
world,-89,74,668
world,-74,62,730
world,-39,62,639
world,-35,62,688
world,-52,62,709
world,-75,62,746
world,-56,62,660
world,-17,62,678
world,-76,62,762
world,-24,62,780
world,-40,62,671
world,-83,62,697
world,-31,62,729
world,-123,54,736
world_nether,-27,61,111
world,-70,62,690
world,-51,62,701
world,-71,62,706
world,-64,62,771
world_nether,-9,66,114
world,-34,62,680
world,-11,62,698
world,-105,62,727
world,-73,62,738
world,-25,62,691
world,-72,62,722
world,-70,59,693
world,-23,62,740
world,-106,62,743
world,-109,61,733
world,-52,62,733
world,-10,65,711
world,-12,63,707
world,-35,62,712
world,-18,62,774
world,-92,62,696
world,-41,62,735
world,-62,62,707
world,-67,62,642
world,-87,62,793
world,-45,62,686
world,-77,59,813
world,-83,65,693
world,-95,62,744
world,-123,57,733
world,-29,62,778
world_nether,-29,88,102
world,-50,62,669
world,-46,62,718
world,-63,62,739
world,-81,62,697
world,-74,62,762
world,-39,62,671
world,-76,75,694
world,-86,63,658
world,-12,63,715
world,-36,62,752
world,-60,62,643
world,-19,62,661
world,-56,62,692
world,-17,62,710
world,-18,64,713
world,-133,61,735
world,-112,60,731
world,-40,62,703
world,-57,62,724
world,-53,62,773
world_nether,-9,66,115
world_nether,-9,67,96
world,-92,66,693
world,-83,62,729
world,-37,62,784
world,-88,60,693
world,-61,62,675
world,-84,62,745
world,-15,62,695
world,-50,62,677
world,-69,62,682
world,-33,62,656
world,-29,62,786
world,-71,62,714
world,-64,62,779
world,-104,62,719
world,-81,66,694
world,-79,62,665
world,-72,62,730
world,-23,62,748
world,-38,62,639
world,-11,62,706
world,-34,62,688
world,-51,62,709
world,-22,60,745
world,-73,62,746
world,-55,62,660
world,-83,62,713
world,-75,62,762
world,-59,63,653
world,-36,62,736
world,-93,66,693
world,-91,62,664
world,-26,62,747
world,-44,62,638
world,-40,62,687
world,-57,62,708
world,-85,62,745
world,-93,62,696
world,-45,62,670
world,-65,63,652
world,-117,59,737
world,-89,60,693
world,-58,62,740
world,-105,62,719
world,-34,62,672
world_nether,-17,73,107
world,-47,62,742
world,-71,62,698
world,-64,62,763
world,-74,61,688
world,-51,62,693
world,-81,66,678
world,-72,62,714
world,-23,62,732
world,-65,62,779
world,-52,62,725
world,-73,62,730
world,-82,66,694
world,-25,62,683
world_nether,-15,58,118
world,-17,62,694
world,-87,63,658
world,-56,62,676
world,-74,62,746
world,-39,62,655
world,-62,62,699
world,-30,62,657
world,-86,62,769
world,-59,62,780
world,-42,62,759
world_nether,-43,76,-52
world,-69,62,666
world,-63,62,731
world,-97,66,765
world,-95,62,736
world,-59,58,725
world,-46,62,710
world,-70,62,682
world,-74,64,685
world,-50,62,661
world,-15,62,679
world,-59,63,661
world,-17,62,702
world,-56,62,684
world,-90,62,656
world,-83,62,721
world,-40,62,695
world,-84,62,737
world,-26,62,755
world,-44,62,646
world,-116,59,729
world_nether,-9,66,116
world_nether,-9,67,97
world,-57,62,716
world,-58,61,690
world,-41,62,727
world,-92,62,688
world,-77,62,738
world,-33,62,761
world,-110,62,743
world,-82,63,699
world,-37,62,712
world,-113,61,733
world,-54,62,733
world,-86,62,705
world,-79,62,770
world_nether,-38,79,-150
world,-18,62,702
world,-58,62,684
world_nether,-27,87,102
world,-117,60,739
world,-42,62,695
world,-62,62,635
world,-55,62,765
world,-96,66,685
world,-94,62,656
world,-99,62,744
world,-48,62,718
world,-65,62,723
world,-30,62,778
world,-52,62,669
world,-66,62,739
world,-32,62,729
world,-53,62,701
world,-76,62,722
world,-74,59,693
world,-24,62,740
world,-75,62,706
world,-109,62,727
world,-36,62,680
world,-59,62,724
world,-87,62,729
world,-42,62,703
world,-63,62,675
world,-9,62,732
world,-88,62,745
world,-39,62,784
world_nether,-2,64,151
world,-60,62,756
world,-19,62,774
world,-31,62,665
world,-43,62,735
world,-70,62,626
world,-64,62,707
world,-83,62,665
world,-76,62,730
world,-24,62,748
world,-40,62,639
world,-109,62,735
world,-53,62,709
world,-132,53,734
world,-77,62,746
world,10,62,868
world,-133,62,729
world,-57,62,660
world,-18,66,707
world,-41,62,671
world,-58,62,692
world,-90,63,658
world,-54,62,741
world,-85,62,697
world,-78,62,762
world,-38,62,752
world,-79,58,723
world,-62,62,643
world,-20,62,661
world,-55,62,773
world,-95,66,677
world,-86,62,713
world,-89,62,745
world,-47,62,670
world,-71,62,626
world,-60,62,740
world,-23,62,660
world,-65,62,707
world,-61,62,772
world,-21,62,709
world,-64,62,691
world,-66,62,723
world,-48,62,702
world,-54,62,725
world,-84,62,665
world,-77,62,730
world,-26,62,683
world,-18,62,694
world,-58,62,676
world,-86,62,697
world,-79,62,762
world,-78,62,746
world,-34,62,785
world,-87,62,713
world,-38,62,736
world,-92,63,674
world,-88,62,729
world,-16,65,707
world,-27,62,747
world,-90,66,758
world,-46,62,638
world,-13,62,705
world,-59,62,708
world,-66,62,731
world,-35,62,640
world,-92,62,801
world,-48,62,710
world,-73,62,666
world,-33,60,637
world,-52,62,661
world,-67,62,747
world,-109,62,719
world,-36,62,672
world,-53,62,693
world,-75,62,698
world,-22,62,781
world,-48,60,771
world,-33,62,753
world,-82,63,691
world,-134,53,734
world,-85,66,678
world,-76,62,714
world,-24,62,732
world_nether,-9,66,113
world,-46,62,646
world,-39,62,776
world_nether,-27,61,110
world,-59,62,716
world,-90,66,766
world,-83,67,679
world,-27,62,755
world,-16,65,715
world,-43,62,727
world,-79,65,734
world,-64,62,699
world,-71,62,634
world,-31,62,657
world,-47,62,678
world,-69,63,660
world,-65,62,715
world,-61,62,780
world,-99,62,736
world,-100,66,749
world,-86,62,729
world,-45,62,638
world_nether,-13,70,99
world,-41,62,687
world,-58,62,708
world,-87,62,745
world,-27,62,779
world,-46,62,670
world,-59,62,740
world,-43,62,751
world,-47,61,644
world,-63,62,691
world,-29,62,730
world,-32,62,753
world,-74,62,714
world,-131,62,729
world,-53,62,725
world,-82,62,665
world,-75,62,730
world,-57,62,676
world,-77,62,762
world,-76,62,746
world,-83,62,681
world,-33,62,785
world,-85,62,713
world,-131,59,732
world,-60,62,780
world,-98,66,749
world,-71,62,666
world,-64,62,731
world,-21,62,749
world,-32,60,637
world,-34,62,640
world,-92,67,678
world,-97,62,736
world,-47,62,710
world,-65,62,747
world,-51,62,661
world,-72,62,682
world,-35,62,672
world,-107,62,719
world,-52,62,693
world,-48,62,742
world,-96,65,684
world,-73,62,698
world,-118,50,738
world,-66,62,763
world,-41,62,695
world,-74,65,686
world,-54,62,765
world,-92,62,656
world,-97,64,675
world,-45,62,646
world,-118,59,729
world,-20,62,685
world,-58,62,716
world_nether,-11,67,123
world,-86,62,737
world,-42,62,727
world,-63,62,699
world_nether,-19,66,-191
world,-92,73,675
world,-88,62,769
world,-46,62,678
world,-14,62,696
world,-51,62,645
world,-74,66,695
world,-64,62,715
world,-98,62,736
world,-73,62,682
world,-66,62,747
world,-72,62,666
world,-65,62,731
world,-23,62,684
world,-123,55,738
world,-52,62,677
world,-74,62,698
world,-35,62,656
world,-75,62,714
world,-50,61,732
world,-36,62,688
world,-108,62,719
world,-83,60,734
world,-38,62,760
world,-59,62,732
world,-98,64,675
world,-42,62,711
world,-43,62,743
world,-14,62,680
world,-39,62,792
world,-63,62,683
world,-31,62,673
world,-99,66,749
world,-47,62,694
world,-123,58,735
world,-109,62,743
world,-75,62,722
world,-73,59,693
world,-18,66,715
world,-112,61,733
world,-57,62,668
world,-53,62,717
world,-76,62,738
world,-37,62,728
world,-26,62,707
world,-60,63,645
world,-58,62,700
world,-93,62,656
world,-85,62,705
world,-28,62,658
world,-47,62,702
world,-73,66,687
world,-64,62,723
world,-31,62,681
world,-23,62,692
world,-122,55,730
world,-98,62,744
world_nether,-46,86,-51
world,-75,42,994
world,-73,62,690
world,-22,61,747
world,-35,62,664
world,-48,62,734
world,-74,62,706
world,-108,62,727
world,-52,62,685
world_nether,-27,33,100
world,-90,62,728
world,-83,62,793
world,-47,62,637
world,-61,62,739
world,-28,62,778
world,-44,62,718
world,-65,62,674
world,-30,62,729
world,-48,62,669
world,-66,62,690
world,-73,62,625
world,-32,62,680
world,-49,62,701
world,-123,56,739
world,-67,62,706
world,-62,62,771
world,-38,62,703
world,-84,63,690
world,-58,62,643
world,-18,62,661
world,-138,53,733
world,-79,62,729
world,-86,62,664
world,-35,62,784
world,-59,62,675
world,-55,62,724
world,-80,62,745
world,-39,62,735
world,-94,63,673
world,-81,62,761
world,-62,63,652
world,-60,62,707
world,-43,62,686
world,-84,61,751
world,-49,62,709
world,-21,60,745
world,-122,53,734
world,-77,66,694
world,-75,62,665
world,-68,62,730
world,-22,62,748
world,-62,62,779
world,-32,62,688
world,-101,62,735
world,-69,62,746
world,-36,62,639
world,-53,62,660
world,-77,62,697
world_nether,-46,87,-51
world,-37,62,671
world,-91,67,774
world,-73,60,694
world,-82,63,658
world,-78,62,713
world,-71,62,778
world,-112,62,734
world,-34,62,752
world,-54,62,692
world,-16,62,710
world,-92,66,765
world,-85,67,678
world,-47,62,645
world,-43,62,694
world,-60,62,715
world,-44,62,726
world,-40,62,775
world,-21,62,684
world,-28,62,786
world,-73,68,688
world,-48,62,677
world,-65,62,682
world_nether,-3,64,136
world,-67,62,714
world,-66,62,698
world,-73,62,633
world,-50,62,725
world,-74,63,691
world,-78,66,694
world,-76,62,665
world,-69,62,730
world,-24,62,683
world,-31,62,785
world,-83,63,658
world,-54,62,676
world,-16,62,694
world,-70,62,746
world,-37,62,655
world_nether,-3,64,138
world,-78,62,697
world,-85,62,632
world,-34,62,736
world,-55,62,708
world,-80,62,729
world,-78,59,700
world,-15,65,707
world,-25,62,747
world,-79,62,713
world,-92,70,680
world,-12,62,705
world,-38,62,687
world,-59,60,728
world,-65,62,666
world,-61,62,731
world,-116,55,738
world,-86,67,678
world,-93,66,765
world,-57,58,725
world,-44,62,710
world,-66,62,682
world,-48,62,661
world,-67,62,698
world,-101,62,719
world,-32,62,672
world,-45,62,742
world,-49,62,693
world,-68,62,714
world,-22,62,732
world,-80,62,737
world,-25,62,755
world,-18,63,711
world,-42,62,646
world_nether,-27,88,102
world,-55,62,716
world,-81,62,753
world,-79,59,724
world,-39,62,727
world,-59,62,667
world,-60,62,699
world,-29,62,657
world,-89,62,704
world,-82,62,769
world,-92,61,694
world,-40,62,759
world_nether,-38,80,3
world,-99,66,684
world,-120,60,738
world,-68,62,722
world,-22,62,740
world,-102,62,743
world,-50,62,733
world,-70,62,754
world,-24,62,691
world,-54,62,684
world,-78,62,705
world,-76,59,676
world,-37,62,663
world,-16,62,702
world,-132,54,735
world_nether,-2,65,149
world,-79,62,721
world,-51,62,765
world,-66,62,714
world,-30,62,753
world,-48,62,693
world,-52,62,644
world,-76,66,694
world,-74,62,665
world,-67,62,730
world,-36,62,655
world,-53,62,676
world,-49,62,725
world,-68,62,746
world,-76,62,697
world,-39,62,759
world,-59,62,699
world,-27,62,738
world,-118,60,738
world,-58,60,728
world,-43,62,710
world,-60,62,731
world,-19,62,749
world,-56,62,780
world,-84,67,678
world,-91,66,765
world,-80,65,733
world,-64,62,682
world,-47,62,661
world,-65,62,698
world,-72,62,633
world,-16,63,607
world,-44,62,742
world,-77,62,721
world,-78,62,737
world,-41,62,646
world,-76,71,666
world,-111,62,742
world,-54,62,716
world,-38,62,727
world_nether,-27,33,98
world,-18,62,685
world,-58,62,667
world,-80,62,769
world,-13,62,696
world,-48,62,701
world,-121,56,739
world,-65,62,706
world,-72,62,641
world,-23,62,659
world,-30,62,761
world,-100,62,743
world,-52,62,652
world,-66,62,722
world,-49,62,733
world,-67,62,738
world,-53,62,684
world_nether,-31,53,97
world,-76,62,705
world,-36,62,663
world,-34,62,760
world,-112,62,742
world,-84,63,698
world,-78,62,721
world,-115,61,732
world,-55,62,732
world,-79,62,737
world,-38,62,711
world,-59,62,683
world,-88,62,704
world,-81,62,769
world,-80,62,753
world,-13,62,680
world,-35,62,792
world,-62,63,660
world,-67,62,722
world,-93,62,792
world,-101,62,743
world,-130,57,732
world,-49,62,717
world,-33,62,728
world,-130,54,735
world,-53,62,668
world,-24,62,707
world,-37,62,679
world,-54,62,700
world,-77,62,705
world,-26,62,658
world,-89,62,728
world,-82,62,793
world,-43,62,702
world,-63,62,642
world,-29,62,681
world_nether,-30,89,105
world,-21,62,692
world,-64,62,674
world,-60,62,723
world,-92,66,773
world,-44,62,734
world,-10,63,708
world,-72,62,625
world,-65,62,690
world,-61,62,755
world,-73,62,641
world,-122,56,739
world,-66,62,706
world,-54,62,708
world,-136,53,733
world,-78,62,729
world,-85,62,664
world,-77,62,713
world,-70,62,778
world,-37,62,687
world,-18,62,677
world,-58,62,659
world,-79,62,745
world,-41,62,638
world,-80,61,703
world,-15,63,833
world,-80,62,761
world,-25,62,779
world,-42,62,670
world,-55,62,740
world,-27,62,730
world,-75,52,994
world,-83,61,751
world,-39,62,751
world_nether,-27,33,99
world,-59,62,691
world,-55,62,676
world,-72,62,746
world,-38,62,655
world,-81,62,713
world,-80,62,697
world,-73,62,762
world,-35,62,736
world,-56,62,708
world,-17,62,726
world,-89,62,664
world,-75,62,794
world,-111,60,731
world,-39,62,687
world,-83,62,745
world,-43,62,638
world,-60,62,659
world,-19,62,677
world,-68,62,682
world,-49,62,661
world,-63,62,763
world,-33,62,672
world,-103,62,719
world_nether,-28,88,102
world,-46,62,742
world,-69,62,698
world,-31,62,753
world,-50,62,693
world,-15,62,711
world,-70,62,714
world,-51,62,725
world,-80,66,694
world,-78,62,665
world,-71,62,730
world,-40,62,727
world,-19,62,685
world,-83,62,753
world,-61,62,699
world,-57,62,748
world,-84,62,769
world,-41,62,759
world,-58,62,780
world,-28,62,738
world,-122,60,738
world,-67,62,666
world,-62,62,731
world,-20,62,749
world,-58,58,725
world,-10,64,710
world,-45,62,710
world,-51,62,733
world,-71,62,738
world,-34,62,712
world,-80,62,705
world,-78,59,676
world,-12,62,681
world,-38,62,663
world,-55,62,684
world,-81,62,721
world,-80,71,666
world,-77,67,679
world,-82,62,737
world,-43,62,646
world,-56,62,716
world,-85,62,769
world,-37,62,792
world,-61,62,683
world,-30,62,673
world,-95,61,694
world,-45,62,694
world,-47,60,642
world,-96,66,765
world,-94,62,736
world,-49,62,645
world,-67,62,650
world,-62,62,715
world,-73,70,682
world,-46,62,726
world,-68,62,666
world,-22,62,684
world,-35,62,728
world,-108,61,733
world_nether,-15,63,118
world,-55,62,668
world,-25,62,707
world,-56,62,700
world,-81,62,705
world,-39,62,679
world,-89,62,656
world,-36,62,760
world,-57,62,732
world,-83,62,737
world,-40,62,711
world,-69,62,690
world,-63,62,755
world,-46,62,734
world,-70,62,706
world,-104,62,727
world,-33,62,664
world,-122,54,736
world,-15,62,703
world,-71,62,722
world,-105,62,743
world,-51,62,717
world,-72,62,738
world,-91,62,696
world,-26,62,779
world,-44,62,670
world,-87,60,693
world,-57,62,740
world,-83,59,748
world,-28,62,730
world,-76,59,813
world,-41,62,751
world,-82,65,693
world,-61,62,691
world,-92,71,673
world,-66,62,642
world,-30,62,681
world,-44,63,728
world,-86,62,793
world,-22,62,692
world,-62,62,723
world,-75,47,994
world,-89,67,686
world,-41,63,809
world,-94,62,744
world,-56,62,732
world_nether,-11,69,96
world,-81,62,737
world,-27,62,690
world,-39,62,711
world,-60,62,683
world,-19,62,701
world,-90,62,704
world,-83,62,769
world,-82,62,753
world,-36,62,792
world,-121,60,738
world,-28,62,754
world,-94,66,765
world,-64,62,996
world,-48,62,645
world,-44,62,694
world,-61,62,715
world,-14,64,715
world,-31,62,777
world,-50,62,717
world,-15,62,735
world,-34,62,728
world,-84,63,666
world,-54,62,668
world,-71,62,754
world,-12,62,697
world,-38,62,679
world,-85,63,682
world,-55,62,700
world,-79,62,705
world,-77,59,676
world,-35,62,760
world,-80,62,721
world,-25,62,739
world,-82,61,695
world,-93,70,688
world,-66,62,674
world,-61,62,723
world,-45,62,734
world,-67,62,690
world,-62,62,755
world,-20,62,773
world,-68,62,706
world,-75,62,641
world,-32,62,664
world,-120,54,736
world,-69,62,722
world,-103,62,743
world,-102,62,727
world,-74,63,683
world,-81,62,745
world,-42,62,638
world,-89,62,696
world,-82,62,761
world,-43,62,670
world,-56,62,740
world,-99,66,676
world,-74,59,813
world,-85,61,751
world,-40,62,751
world,-60,62,691
world,-19,62,709
world_nether,-42,76,-52
world,-84,62,793
world_nether,-5,64,137
world,-64,62,642
world,-21,62,660
world,-49,62,669
world,-45,62,718
world,-92,71,689
world,-62,62,739
world,-67,62,674
world,-74,63,667
world,-121,54,736
world,-68,62,690
world,-22,62,708
world,-103,62,727
world,-50,62,701
world,-69,62,706
world,-24,62,659
world_nether,-10,67,119
world,-63,62,771
world,-33,62,680
world,-70,62,722
world,-31,62,761
world,-104,62,743
world,-36,62,784
world,-19,62,693
world,-60,62,675
world,-82,62,745
world,-90,62,696
world_nether,-26,87,103
world,-40,62,735
world,-63,63,652
world,-14,64,707
world,-65,62,642
world,-61,62,707
world,-28,62,746
world,-75,59,813
world,-44,62,686
world,-85,62,793
world,-48,62,637
world,-71,62,746
world,-37,62,639
world,-54,62,660
world,-16,62,678
world,-79,62,697
world,-23,62,780
world,-38,62,671
world,-51,62,741
world,-114,62,734
world,-35,62,752
world,-55,62,692
world,-80,62,713
world,-25,62,731
world,-83,61,703
world,-39,62,703
world,-56,62,724
world,-59,62,643
world,-88,62,664
world,-27,62,682
world,-81,62,729
world,-79,59,700
world,-74,62,794
world,-45,62,726
world,-66,62,666
world,-49,62,677
world,-67,62,682
world,-32,62,656
world,-74,63,675
world,-69,62,714
world,-63,62,779
world,-68,62,698
world,-102,62,719
world,-50,62,709
world,-79,66,694
world,-77,62,665
world,-70,62,730
world,-103,62,735
world,-70,62,667
world,-62,62,682
world,-20,62,700
world,-121,55,739
world,-29,62,755
world,-18,65,715
world,-96,62,737
world,-71,62,683
world,-34,62,657
world,-76,76,694
world,-87,62,768
world,-47,62,727
world,-42,62,742
world,-63,62,714
world_nether,-26,88,103
world,-8,68,157
world,-92,73,690
world,-72,62,699
world,-35,62,689
world,-50,62,644
world,-73,62,715
world,-32,62,776
world_nether,-42,77,-52
world,-110,61,732
world,-83,62,704
world,-65,63,645
world,-40,62,678
world,-58,62,733
world,-114,60,738
world,-22,62,653
world,-26,62,738
world,-41,62,710
world,-117,59,728
world,-54,62,780
world,-80,67,678
world,-46,62,695
world,-85,62,736
world,-73,62,723
world,-17,62,687
world,-56,62,669
world,-74,62,739
world,-64,62,754
world,-21,62,772
world,-65,62,770
world,-36,62,729
world,-106,62,726
world,-91,62,657
world,-52,62,716
world,-37,62,761
world,-107,62,742
world,-57,62,701
world,-96,62,745
world,-85,62,744
world,-46,62,703
world,-20,62,708
world,-62,62,690
world,-34,62,665
world,-88,62,792
world,-47,62,735
world,-42,62,750
world,-84,65,692
world,-71,62,691
world,-72,62,707
world,-63,62,722
world,-36,62,713
world,-56,62,653
world,-51,62,668
world,-75,62,739
world_nether,-97,65,187
world,-66,62,770
world,-136,52,733
world,-107,62,726
world,-80,60,703
world,-57,62,685
world,-115,63,737
world,-25,62,658
world,-32,62,760
world,-108,62,742
world,-52,62,700
world,-58,62,717
world,-111,61,732
world,-53,62,732
world,-92,62,657
world,-28,62,675
world,-47,62,719
world,-42,62,734
world,-20,62,692
world,-62,62,674
world,-97,62,745
world,-72,62,691
world,-23,62,709
world,-63,62,706
world_nether,-3,64,160
world,-35,62,681
world,-89,62,792
world,-74,62,723
world,-64,62,738
world,-53,62,740
world,-75,57,994
world,-58,62,725
world,-18,62,743
world,-94,62,697
world,-84,62,712
world,-26,62,730
world,-38,62,785
world,-40,62,670
world,-90,64,749
world,-85,62,728
world,-97,61,687
world,-46,62,687
world,-14,62,705
world,-41,62,702
world,-61,62,642
world,-86,62,744
world,-18,65,707
world,-17,62,679
world,-56,62,661
world,-51,62,676
world,-77,63,658
world,-74,62,731
world,-64,62,746
world,-106,62,718
world,-79,60,695
world,-99,65,749
world,-75,62,747
world,-65,62,762
world,-57,62,693
world,-52,62,708
world,-91,62,649
world,-24,62,781
world,-76,62,763
world,-66,62,778
world_nether,-41,77,-51
world,-28,62,683
world,-82,62,680
world,-37,62,753
world,-39,62,638
world,-72,62,723
world,-23,62,741
world,-41,66,546
world,-63,62,738
world,-123,57,732
world,-73,62,739
world,-75,61,713
world,-35,62,713
world,-31,62,728
world,-75,63,650
world,-50,62,668
world,-64,62,770
world,-105,62,726
world,-56,62,685
world,-17,62,703
world,-106,62,742
world,-51,62,700
world,-108,75,674
world,-84,62,744
world,-67,62,643
world,-87,60,676
world,-46,62,719
world,-41,62,734
world_nether,-10,69,96
world,-88,60,692
world,-61,62,674
world,-95,62,745
world,-83,65,692
world,-70,62,691
world,-62,62,706
world,-33,62,649
world,-29,62,779
world,-30,62,664
world,-71,62,707
world,-43,61,740
world,-34,62,681
world,-11,62,699
world,-123,54,737
world,-87,62,792
world,-83,56,734
world,-38,60,701
world,-79,62,664
world,-36,62,753
world,-38,62,638
world,-57,62,725
world,-52,62,740
world,-81,62,696
world,-75,38,994
world,-92,62,697
world,-133,61,734
world,-18,64,712
world,-37,62,785
world,-39,62,670
world,-92,66,692
world,-83,62,728
world,-45,62,687
world,-40,62,702
world,-60,62,642
world,-19,62,660
world,-77,57,696
world,-96,66,764
world,-49,62,644
world,-71,62,715
world_nether,-9,67,118
world,-55,62,661
world,-72,62,731
world,-23,62,749
world,-104,62,718
world_nether,-42,77,-51
world,-77,60,695
world,-97,65,749
world,-75,63,658
world,-50,62,676
